Filepath,Filename,Version,Date,Average Line Length,Blank Lines,Code Lines,Comment Lines,Difficulty,Effort,Final Score,Grade,Length,Total Lines,Total Operands,Total Operators,Unique Operands,Unique Operators,Vocabulary,Volume,class,else,except,for,if,import,lambda,return,try,while,with
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/fillcolor_defaults.js,fillcolor_defaults.js,,2019-04-01,36.41,7,29,0,8.78,9784.91,65,B-,180,36,99,81,62,11,73,1114.17,,1,,,3,,,,1,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/fill_hover_text.js,fill_hover_text.js,,2019-04-01,36.00,6,35,0,9.84,19121.51,65,B-,292,41,179,113,91,10,101,1944.20,,,,,2,,,3,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/get_trace_color.js,get_trace_color.js,,2019-04-01,32.83,9,42,0,11.75,21487.64,55,C,286,51,156,130,73,11,84,1828.20,,4,,,4,,,5,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/hover.js,hover.js,,2019-04-01,43.93,25,169,0,24.41,309763.29,55,C,1535,194,891,644,292,16,308,12689.52,,2,,10,16,,,5,1,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/index.js,index.js,,2019-04-01,39.23,7,44,0,10.38,23561.02,55,C,327,51,192,135,111,12,123,2270.20,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/line_defaults.js,line_defaults.js,,2019-04-01,43.48,6,23,0,9.14,11424.52,65,B-,202,29,103,99,62,11,73,1250.34,,1,,,2,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/line_points.js,line_points.js,,2019-04-01,43.96,60,403,0,35.66,1141875.69,55,C,3629,463,1948,1681,437,16,453,32020.00,,21,,6,77,,,20,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/line_shape_defaults.js,line_shape_defaults.js,,2019-04-01,32.54,4,13,0,5.98,3159.33,65,B-,91,17,55,36,46,10,56,528.47,,,,,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/link_traces.js,link_traces.js,,2019-04-01,37.28,13,78,0,18.80,69153.79,55,C,519,91,282,237,120,16,136,3678.39,,4,,3,8,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/make_bubble_size_func.js,make_bubble_size_func.js,,2019-04-01,37.13,9,31,0,8.81,14288.44,65,B-,242,40,149,93,93,11,104,1621.51,,,,4,,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/marker_colorbar.js,marker_colorbar.js,,2019-04-01,22.00,3,13,0,4.44,1455.85,65,B-,60,16,40,20,36,8,44,327.57,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/marker_defaults.js,marker_defaults.js,,2019-04-01,40.06,14,66,0,13.23,48079.91,55,C,516,80,291,225,121,11,132,3634.91,,2,1,1,12,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/plot.js,plot.js,,2019-04-01,42.03,98,471,0,29.73,1038366.81,55,C,3809,569,2081,1728,560,16,576,34928.24,1,18,,11,57,,,21,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/select.js,select.js,,2019-04-01,28.78,8,45,0,17.01,31694.77,55,C,293,53,152,141,67,15,82,1862.76,,2,,2,3,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/stack_defaults.js,stack_defaults.js,,2019-04-01,51.28,11,93,0,16.86,99904.79,55,C,756,104,481,275,214,15,229,5926.44,,1,,6,14,,,1,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/style.js,style.js,,2019-04-01,31.49,15,55,0,16.91,44675.50,55,C,408,70,217,191,77,12,89,2642.10,,1,,,1,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/subtypes.js,subtypes.js,,2019-04-01,30.07,7,30,0,9.53,10113.31,65,B-,175,37,97,78,56,11,67,1061.57,,,,,,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/text_defaults.js,text_defaults.js,,2019-04-01,31.45,6,22,0,7.51,6806.55,65,B-,146,28,86,60,63,11,74,906.58,,,,,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter/xy_defaults.js,xy_defaults.js,,2019-04-01,28.94,8,34,0,11.64,15729.32,55,C,217,42,111,106,62,13,75,1351.65,,2,,,3,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/attributes.js,attributes.js,,2019-04-01,36.62,15,157,0,17.71,131194.18,55,C,952,172,564,388,207,13,220,7407.85,,,,2,,,,1,,,6
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/calc.js,calc.js,,2019-04-01,32.10,5,21,0,8.00,7810.70,65,B-,154,26,92,62,69,12,81,976.34,,,,,,,,1,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/calc_errors.js,calc_errors.js,,2019-04-01,35.27,18,67,0,22.42,84539.41,55,C,554,85,269,285,96,16,112,3771.27,,1,,5,7,,,6,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/convert.js,convert.js,,2019-04-01,33.75,74,432,0,41.55,986179.47,55,C,2876,506,1501,1375,289,16,305,23734.67,,15,,10,47,,,16,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/defaults.js,defaults.js,,2019-04-01,41.99,18,68,0,20.65,83152.94,55,C,577,86,284,293,110,16,126,4025.89,,,,1,8,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatter3d/index.js,index.js,,2019-04-01,32.24,5,41,0,8.65,14357.51,65,B-,243,46,147,96,102,12,114,1660.39,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/attributes.js,attributes.js,,2019-04-01,39.67,8,115,0,14.24,80148.47,55,C,733,123,458,275,193,12,205,5629.06,,,,1,5,,,,,,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/calc.js,calc.js,,2019-04-01,37.00,11,47,0,17.13,46702.51,55,C,402,58,217,185,95,15,110,2726.11,,1,,2,3,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/defaults.js,defaults.js,,2019-04-01,38.80,22,65,0,17.41,60936.26,55,C,506,87,246,260,106,15,121,3500.94,,,,,9,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/event_data.js,event_data.js,,2019-04-01,25.60,4,15,0,8.23,4473.97,65,B-,94,19,59,35,43,12,55,543.45,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/hover.js,hover.js,,2019-04-01,43.45,21,73,0,17.59,95380.80,55,C,708,94,409,299,186,16,202,5422.01,,1,1,1,9,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/index.js,index.js,,2019-04-01,40.74,5,31,0,9.77,14650.11,65,B-,231,36,127,104,78,12,90,1499.62,,,,,,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattercarpet/plot.js,plot.js,,2019-04-01,41.97,9,33,0,11.88,25157.06,55,C,305,42,185,120,109,14,123,2117.47,,,,1,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/attributes.js,attributes.js,,2019-04-01,38.72,14,114,0,14.47,77652.90,55,C,706,128,439,267,182,12,194,5365.54,,,,1,2,,,,,,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/calc.js,calc.js,,2019-04-01,34.86,12,43,0,15.01,31383.16,55,C,322,55,163,159,76,14,90,2090.38,,2,,1,3,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/defaults.js,defaults.js,,2019-04-01,34.05,19,59,0,15.27,40726.60,55,C,405,78,195,210,83,13,96,2666.91,,,,,6,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/event_data.js,event_data.js,,2019-04-01,25.64,5,14,0,6.88,3220.53,65,B-,83,19,55,28,40,10,50,468.44,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/hover.js,hover.js,,2019-04-01,37.26,26,84,0,21.73,123745.28,55,C,774,110,402,372,148,16,164,5694.75,,3,,2,10,,,8,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/index.js,index.js,,2019-04-01,39.12,6,32,0,9.13,14625.96,65,B-,240,38,137,103,90,12,102,1601.38,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/plot.js,plot.js,,2019-04-01,40.53,20,72,0,17.18,73723.14,55,C,597,92,300,297,131,15,146,4292.33,,,,2,5,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/select.js,select.js,,2019-04-01,31.98,10,45,0,15.00,31042.57,55,C,315,55,160,155,80,15,95,2069.50,,2,,2,4,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergeo/style.js,style.js,,2019-04-01,34.78,10,37,0,13.90,25128.55,55,C,282,47,154,128,72,13,85,1807.45,,,,,2,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergl/attributes.js,attributes.js,,2019-04-01,35.06,13,87,0,14.53,47482.40,55,C,461,100,275,186,123,13,136,3267.32,,,,1,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergl/constants.js,constants.js,,2019-04-01,23.40,6,25,0,7.06,5567.92,65,B-,133,31,72,61,51,10,61,788.79,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergl/convert.js,convert.js,,2019-04-01,37.25,90,523,0,46.69,1540231.82,55,C,3911,613,1926,1985,330,16,346,32987.83,,23,,21,56,,,15,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergl/defaults.js,defaults.js,,2019-04-01,43.37,14,57,0,15.12,48982.69,55,C,474,71,235,239,101,13,114,3238.79,,,,,5,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattergl/index.js,index.js,,2019-04-01,38.92,131,875,0,47.95,2967437.60,55,C,6689,1006,3560,3129,594,16,610,61891.08,,16,,31,124,,,19,,6,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/attributes.js,attributes.js,,2019-04-01,38.17,17,105,0,14.02,67522.58,55,C,642,122,395,247,169,12,181,4814.90,,,,2,,,,,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/convert.js,convert.js,,2019-04-01,33.79,55,237,0,28.09,314471.54,55,C,1445,292,749,696,200,15,215,11196.14,,3,,3,25,,,16,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/defaults.js,defaults.js,,2019-04-01,38.54,14,57,0,15.03,45475.22,55,C,447,71,222,225,96,13,109,3025.38,,,,,8,,,3,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/event_data.js,event_data.js,,2019-04-01,24.31,5,13,0,6.49,2666.20,65,B-,74,18,48,26,37,10,47,411.04,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/hover.js,hover.js,,2019-04-01,36.88,22,84,0,20.92,121041.26,55,C,779,106,408,371,156,16,172,5785.06,,2,,1,8,,,7,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/index.js,index.js,,2019-04-01,36.08,7,36,0,8.65,14524.53,65,B-,249,43,137,112,95,12,107,1678.63,,,,,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/plot.js,plot.js,,2019-04-01,33.10,23,87,0,22.93,98351.36,55,C,622,110,344,278,105,14,119,4288.58,,,,6,2,,,1,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scattermapbox/select.js,select.js,,2019-04-01,32.16,8,45,0,15.81,32251.78,55,C,315,53,156,159,74,15,89,2039.86,,2,,2,4,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/attributes.js,attributes.js,,2019-04-01,34.25,16,122,0,14.43,72774.01,55,C,660,138,415,245,187,13,200,5044.95,,,,,5,,,,,,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/calc.js,calc.js,,2019-04-01,36.38,11,42,0,14.67,32348.48,55,C,334,53,174,160,83,14,97,2204.37,,1,,1,1,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/defaults.js,defaults.js,,2019-04-01,35.55,20,84,0,19.98,80159.22,55,C,582,104,277,305,104,15,119,4012.78,,2,,,12,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/hover.js,hover.js,,2019-04-01,36.05,14,63,0,19.28,58699.18,55,C,448,77,229,219,95,16,111,3043.90,,,,,8,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/index.js,index.js,,2019-04-01,39.32,4,34,0,8.88,14207.64,65,B-,236,38,145,91,98,12,110,1600.40,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolar/plot.js,plot.js,,2019-04-01,34.90,9,39,0,14.63,28033.65,55,C,291,48,158,133,81,15,96,1916.22,,1,,2,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolargl/attributes.js,attributes.js,,2019-04-01,34.14,10,35,0,9.10,9232.18,65,B-,165,45,111,54,61,10,71,1014.71,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolargl/defaults.js,defaults.js,,2019-04-01,39.47,12,47,0,14.04,33321.18,55,C,362,59,175,187,81,13,94,2372.76,,,,,6,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterpolargl/index.js,index.js,,2019-04-01,39.22,42,190,0,26.48,305894.35,55,C,1442,232,801,641,242,16,258,11552.19,,2,,2,19,,,8,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/attributes.js,attributes.js,,2019-04-01,40.85,8,144,0,21.20,161620.96,55,C,978,152,630,348,208,14,222,7622.94,,,,,6,,,,,,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/calc.js,calc.js,,2019-04-01,36.56,12,68,0,21.47,90620.20,55,C,607,80,312,295,109,15,124,4221.20,,1,,3,3,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/defaults.js,defaults.js,,2019-04-01,38.43,22,81,0,17.95,84354.97,55,C,646,103,335,311,140,15,155,4700.38,,3,,,15,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/event_data.js,event_data.js,,2019-04-01,26.48,5,25,0,10.17,10131.45,55,C,162,30,100,62,59,12,71,996.26,,1,,1,3,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/hover.js,hover.js,,2019-04-01,46.60,11,58,0,16.56,73306.88,55,C,587,69,352,235,170,16,186,4425.49,,,1,1,8,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/index.js,index.js,,2019-04-01,42.23,5,31,0,9.31,14936.63,65,B-,242,36,135,107,87,12,99,1604.30,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/scatterternary/plot.js,plot.js,,2019-04-01,36.74,8,23,0,7.54,7002.65,65,B-,151,31,92,59,61,10,71,928.61,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/splom/attributes.js,attributes.js,,2019-04-01,37.05,25,176,0,16.77,126373.54,55,C,949,201,601,348,233,13,246,7537.45,,,,2,,,,1,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/splom/base_plot.js,base_plot.js,,2019-04-01,35.03,37,204,0,27.96,331037.82,55,C,1515,241,783,732,210,15,225,11837.88,,2,,9,22,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/splom/defaults.js,defaults.js,,2019-04-01,39.32,36,136,0,24.42,207761.07,55,C,1105,172,586,519,192,16,208,8508.99,,3,,6,12,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/splom/index.js,index.js,,2019-04-01,36.47,87,398,0,33.10,890793.66,55,C,3103,485,1622,1481,392,16,408,26910.54,,7,,20,40,,,13,,,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/streamtube/attributes.js,attributes.js,,2019-04-01,31.06,15,157,0,15.47,95141.88,55,C,797,172,469,328,197,13,210,6148.25,,,,2,,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/streamtube/calc.js,calc.js,,2019-04-01,28.99,16,76,0,23.99,93032.51,55,C,580,92,305,275,89,14,103,3878.17,,,,3,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/streamtube/convert.js,convert.js,,2019-04-01,35.99,44,182,0,24.79,287902.77,55,C,1457,226,780,677,236,15,251,11614.54,,4,1,2,9,,,11,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/streamtube/defaults.js,defaults.js,,2019-04-01,32.20,13,50,0,11.47,28136.23,55,C,366,63,194,172,93,11,104,2452.36,,,,1,1,,,2,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/streamtube/index.js,index.js,,2019-04-01,32.78,8,51,0,10.02,22260.87,55,C,315,59,202,113,121,12,133,2222.41,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/attributes.js,attributes.js,,2019-04-01,35.96,14,129,0,15.97,87898.38,55,C,728,143,471,257,177,12,189,5505.31,,,,1,1,,,,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/base_plot.js,base_plot.js,,2019-04-01,40.48,6,23,0,10.52,12427.13,55,C,189,29,102,87,63,13,76,1180.86,,,,,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/calc.js,calc.js,,2019-04-01,35.34,37,203,0,25.59,299282.12,55,C,1455,240,790,665,247,16,263,11696.63,,8,,8,23,,,15,1,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/constants.js,constants.js,,2019-04-01,24.83,2,12,0,4.47,1374.09,65,B-,57,14,38,19,34,8,42,307.36,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/defaults.js,defaults.js,,2019-04-01,39.02,16,47,0,11.81,27946.72,55,C,351,63,187,164,95,12,107,2366.25,,,,1,4,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/index.js,index.js,,2019-04-01,32.57,6,30,0,8.03,8924.00,65,B-,173,36,99,74,74,12,86,1111.74,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/layout_attributes.js,layout_attributes.js,,2019-04-01,37.16,2,37,0,8.62,12722.57,65,B-,213,39,158,55,110,12,122,1476.25,,,,1,,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/layout_defaults.js,layout_defaults.js,,2019-04-01,33.65,3,17,0,6.81,4567.03,65,B-,115,20,64,51,47,10,57,670.78,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/plot.js,plot.js,,2019-04-01,40.37,122,682,0,38.14,1856931.42,55,C,5260,804,2837,2423,595,16,611,48681.45,,15,,4,66,,,47,1,1,4
plotly/js/versions/2019/Q2_2019-04-01/src/traces/sunburst/style.js,style.js,,2019-04-01,32.97,8,37,0,13.35,23449.63,55,C,272,45,154,118,75,13,88,1756.97,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/surface/attributes.js,attributes.js,,2019-04-01,32.15,17,269,0,19.64,204642.13,55,C,1276,286,828,448,274,13,287,10418.42,,,,5,,,,2,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/surface/calc.js,calc.js,,2019-04-01,27.56,5,25,0,7.02,5391.41,65,B-,129,30,73,56,52,10,62,768.09,,1,,,2,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/surface/convert.js,convert.js,,2019-04-01,36.16,100,526,0,24.86,1159918.66,55,C,4874,626,2318,2556,746,16,762,46661.96,,10,,31,36,,,21,,3,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/surface/defaults.js,defaults.js,,2019-04-01,34.76,22,90,0,16.05,74366.34,55,C,629,112,321,308,150,15,165,4633.42,,,,3,7,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/surface/index.js,index.js,,2019-04-01,37.23,9,35,0,9.38,17342.03,65,B-,266,44,175,91,112,12,124,1849.82,,,,,,,,,,,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/attributes.js,attributes.js,,2019-04-01,33.63,25,176,0,19.05,124525.62,55,C,869,201,546,323,172,12,184,6537.98,,,,7,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/base_plot.js,base_plot.js,,2019-04-01,36.00,7,23,0,10.72,11432.08,55,C,174,30,94,80,57,13,70,1066.50,,,,,2,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/calc.js,calc.js,,2019-04-01,32.57,3,14,0,5.93,3913.60,65,B-,108,17,70,38,59,10,69,659.72,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/constants.js,constants.js,,2019-04-01,31.02,3,55,0,6.64,11381.42,65,B-,247,58,150,97,113,10,123,1714.80,2,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/data_preparation_helper.js,data_preparation_helper.js,,2019-04-01,40.96,19,174,0,26.72,294155.82,55,C,1399,193,728,671,218,16,234,11010.64,,,,5,7,,,22,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/data_split_helpers.js,data_split_helpers.js,,2019-04-01,42.23,6,75,0,14.61,69686.16,55,C,620,81,374,246,192,15,207,4769.96,,,,,,,,4,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/defaults.js,defaults.js,,2019-04-01,36.92,11,52,0,16.83,46593.04,55,C,414,63,214,200,89,14,103,2768.21,,,,1,,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/index.js,index.js,,2019-04-01,33.96,5,26,0,8.81,10492.21,65,B-,183,31,116,67,79,12,91,1190.93,,,,2,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/table/plot.js,plot.js,,2019-04-01,45.94,154,739,0,39.98,2388480.29,55,C,6337,893,3363,2974,673,16,689,59747.52,,5,,10,29,,,96,,2,1
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/attributes.js,attributes.js,,2019-04-01,36.63,16,257,0,22.86,274774.48,55,C,1463,273,999,464,284,13,297,12017.55,,,,6,4,,,,,,3
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/calc.js,calc.js,,2019-04-01,36.38,28,146,0,21.40,200312.10,55,C,1185,174,639,546,224,15,239,9362.53,,7,,2,12,,,10,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/cross_trace_calc.js,cross_trace_calc.js,,2019-04-01,34.82,7,34,0,14.77,22664.96,55,C,242,41,130,112,66,15,81,1534.24,,,,2,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/defaults.js,defaults.js,,2019-04-01,44.26,12,47,0,13.72,39011.23,55,C,428,59,222,206,89,11,100,2843.57,,,,,5,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/helpers.js,helpers.js,,2019-04-01,31.31,12,59,0,13.87,38164.36,55,C,397,71,214,183,108,14,122,2751.50,,1,,1,1,,,6,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/hover.js,hover.js,,2019-04-01,43.26,17,93,0,20.74,114819.35,55,C,755,110,376,379,145,16,161,5534.84,,1,,,10,,,4,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/index.js,index.js,,2019-04-01,39.89,3,37,0,8.91,16226.62,65,B-,267,40,150,117,101,12,113,1820.99,,,,,1,,,,,,3
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/layout_attributes.js,layout_attributes.js,,2019-04-01,39.32,3,37,0,10.80,18664.11,55,C,259,40,162,97,90,12,102,1728.16,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/layout_defaults.js,layout_defaults.js,,2019-04-01,37.24,3,17,0,7.10,5410.12,65,B-,129,20,71,58,50,10,60,761.99,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/plot.js,plot.js,,2019-04-01,39.19,28,161,0,22.91,215511.22,55,C,1213,189,614,599,201,15,216,9406.68,3,5,,3,11,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/violin/style.js,style.js,,2019-04-01,38.48,11,42,0,16.88,36464.40,55,C,337,53,187,150,72,13,85,2159.96,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/attributes.js,attributes.js,,2019-04-01,32.08,13,113,0,14.86,54451.14,55,C,505,126,320,185,140,13,153,3664.98,,,,,1,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/calc.js,calc.js,,2019-04-01,33.06,18,82,0,19.44,83358.70,55,C,606,100,311,295,120,15,135,4288.55,,3,,2,7,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/cross_trace_calc.js,cross_trace_calc.js,,2019-04-01,32.43,12,58,0,15.32,36556.61,55,C,360,70,186,174,85,14,99,2386.57,,1,,3,3,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/defaults.js,defaults.js,,2019-04-01,35.87,18,71,0,17.93,58407.77,55,C,476,89,239,237,100,15,115,3258.45,,,,1,4,,,3,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/hover.js,hover.js,,2019-04-01,31.71,12,49,0,17.27,40970.14,55,C,354,61,190,164,88,16,104,2371.96,,4,,,6,,,5,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/index.js,index.js,,2019-04-01,42.74,5,35,0,9.67,18733.25,65,B-,283,40,166,117,103,12,115,1937.27,,,,,1,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/layout_attributes.js,layout_attributes.js,,2019-04-01,29.17,2,48,0,10.33,15367.66,55,C,225,50,148,77,86,12,98,1488.31,,,,,,,,,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/layout_defaults.js,layout_defaults.js,,2019-04-01,30.18,7,28,0,10.56,11639.52,55,C,177,35,92,85,61,14,75,1102.50,,,,1,2,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/plot.js,plot.js,,2019-04-01,37.53,28,103,0,25.83,153295.66,55,C,829,131,410,419,127,16,143,5935.53,,4,,,15,,,2,,,
plotly/js/versions/2019/Q2_2019-04-01/src/traces/waterfall/style.js,style.js,,2019-04-01,36.85,13,41,0,15.42,31858.78,55,C,316,54,174,142,79,14,93,2066.37,,,,,,,,1,,,
plotly/js/versions/2019/Q2_2019-04-01/src/transforms/aggregate.js,aggregate.js,,2019-04-01,40.81,55,411,0,35.99,975418.64,55,C,3129,466,1750,1379,389,16,405,27102.70,,2,,26,29,,,43,,,6
plotly/js/versions/2019/Q2_2019-04-01/src/transforms/filter.js,filter.js,,2019-04-01,38.70,58,275,0,34.98,580387.61,55,C,2060,333,1093,967,250,16,266,16593.88,,4,,2,15,,,39,,,2
plotly/js/versions/2019/Q2_2019-04-01/src/transforms/groupby.js,groupby.js,,2019-04-01,39.61,43,239,0,27.56,434914.05,55,C,1897,282,1044,853,303,16,319,15778.13,,2,,17,8,,,9,,,8
